SecurityID,Date,Rate
108105,18/09/2012,2.460563
108105,19/09/2012,2.444947
108105,20/09/2012,2.434703
108105,21/09/2012,2.434324
108105,24/09/2012,2.4302
108105,25/09/2012,2.423905
108105,26/09/2012,2.407034
108105,27/09/2012,2.384314
108105,28/09/2012,2.386499
108105,01/10/2012,2.399355
108105,02/10/2012,2.397636
108105,03/10/2012,2.394987
108105,04/10/2012,2.400071
108105,05/10/2012,2.402008
108105,08/10/2012,2.383826
108105,09/10/2012,2.379089
108105,10/10/2012,2.381434
108105,11/10/2012,2.365496
108105,12/10/2012,2.358762
108105,15/10/2012,2.353072
108105,16/10/2012,2.343434
108105,17/10/2012,2.341475
108105,18/10/2012,2.337458
108105,19/10/2012,2.335677
108105,22/10/2012,2.334819
108105,23/10/2012,2.337708
108105,24/10/2012,2.338974
108105,25/10/2012,2.349706
108105,26/10/2012,2.359718
108105,31/10/2012,2.365326
108105,01/11/2012,2.365893
108105,02/11/2012,2.373946
108105,05/11/2012,2.382963
108105,06/11/2012,2.383172
108105,07/11/2012,2.3878
108105,08/11/2012,2.392154
108105,09/11/2012,2.390559
108105,12/11/2012,2.390015
108105,13/11/2012,2.388467
108105,14/11/2012,2.383365
108105,15/11/2012,2.395636
108105,16/11/2012,2.402271
108105,19/11/2012,2.396415
108105,20/11/2012,2.394381
108105,21/11/2012,2.392173
108105,23/11/2012,2.397187
108105,26/11/2012,2.396154
108105,27/11/2012,2.390764
108105,28/11/2012,2.394966
108105,29/11/2012,2.389118
108105,30/11/2012,2.38603
108105,03/12/2012,2.380748
108105,04/12/2012,2.379082
108105,05/12/2012,2.377719
108105,06/12/2012,2.375296
108105,07/12/2012,2.378731
108105,10/12/2012,2.381801
108105,11/12/2012,2.379307
108105,12/12/2012,2.375752
108105,13/12/2012,2.370213
108105,14/12/2012,2.363992
108105,17/12/2012,2.360191
108105,18/12/2012,2.352834
108105,19/12/2012,2.344238
108105,20/12/2012,2.343839
108105,21/12/2012,2.346257
108105,24/12/2012,2.351102
108105,26/12/2012,2.355327
108105,27/12/2012,2.359225
108105,28/12/2012,2.367582
108105,31/12/2012,2.371064
108105,02/01/2013,2.381981
108105,03/01/2013,2.382571
108105,04/01/2013,2.374933
108105,07/01/2013,2.364604
108105,08/01/2013,2.363885
108105,09/01/2013,2.369226
108105,10/01/2013,2.370452
108105,11/01/2013,2.361434
108105,14/01/2013,2.363454
108105,15/01/2013,2.36378
108105,16/01/2013,2.363533
108105,17/01/2013,2.351147
108105,18/01/2013,2.361859
108105,22/01/2013,2.379182
108105,23/01/2013,2.378283
108105,24/01/2013,2.362979
108105,25/01/2013,2.3719
108105,28/01/2013,2.364668
108105,29/01/2013,2.360722
108105,30/01/2013,2.361475
108105,31/01/2013,2.347299
108105,01/02/2013,2.342118
108105,04/02/2013,2.338034
108105,05/02/2013,2.330902
108105,06/02/2013,2.341311
108105,07/02/2013,2.340221
108105,08/02/2013,2.338252
108105,11/02/2013,2.333647
108105,12/02/2013,2.331554
108105,13/02/2013,2.332394
108105,14/02/2013,2.324018
108105,15/02/2013,2.329065
108105,19/02/2013,2.309478
108105,20/02/2013,2.306457
108105,21/02/2013,2.305637
108105,22/02/2013,2.306076
108105,25/02/2013,2.303666
108105,26/02/2013,2.300551
108105,27/02/2013,2.292189
108105,28/02/2013,2.289695
108105,01/03/2013,2.278006
108105,04/03/2013,2.276023
108105,05/03/2013,2.269525
108105,06/03/2013,2.265196
108105,07/03/2013,2.25239
108105,08/03/2013,2.243723
108105,11/03/2013,2.23224
108105,12/03/2013,2.221866
108105,13/03/2013,2.214747
108105,14/03/2013,2.209026
108105,15/03/2013,2.208769
108105,18/03/2013,2.201448
108105,19/03/2013,2.19507
108105,20/03/2013,2.188512
108105,21/03/2013,2.182581
108105,22/03/2013,2.18574
108105,25/03/2013,2.176199
108105,26/03/2013,2.174572
108105,27/03/2013,2.164629
108105,28/03/2013,2.153286
108105,01/04/2013,2.151268
108105,02/04/2013,2.153216
108105,03/04/2013,2.147362
108105,04/04/2013,2.154583
108105,05/04/2013,2.153317
108105,08/04/2013,2.157497
108105,09/04/2013,2.151277
108105,10/04/2013,2.140601
108105,11/04/2013,2.137172
108105,12/04/2013,2.135583
108105,15/04/2013,2.132448
108105,16/04/2013,2.131284
108105,17/04/2013,2.131067
108105,18/04/2013,2.126248
108105,19/04/2013,2.132585
108105,22/04/2013,2.130365
108105,23/04/2013,2.132632
108105,24/04/2013,2.131424
108105,25/04/2013,2.133095
108105,26/04/2013,2.132411
108105,29/04/2013,2.131748
108105,30/04/2013,2.132024
108105,01/05/2013,2.137313
108105,02/05/2013,2.138921
108105,03/05/2013,2.137489
108105,06/05/2013,2.150253
108105,07/05/2013,2.150467
108105,08/05/2013,2.151836
108105,09/05/2013,2.153752
108105,10/05/2013,2.149905
108105,13/05/2013,2.147244
108105,14/05/2013,2.137861
108105,15/05/2013,2.127412
108105,16/05/2013,2.120775
108105,17/05/2013,2.11149
108105,20/05/2013,2.103432
108105,21/05/2013,2.091127
108105,22/05/2013,2.089355
108105,23/05/2013,2.081447
108105,24/05/2013,2.077705
108105,28/05/2013,2.059222
108105,29/05/2013,2.051035
108105,30/05/2013,2.043543
108105,31/05/2013,2.036702
108105,03/06/2013,2.03338
108105,04/06/2013,2.029747
108105,05/06/2013,2.029992
108105,06/06/2013,2.033584
108105,07/06/2013,2.02689
108105,10/06/2013,2.019381
108105,11/06/2013,2.017585
108105,12/06/2013,2.013928
108105,13/06/2013,2.010893
108105,14/06/2013,2.007181
108105,17/06/2013,2.007748
108105,18/06/2013,2.00796
108105,19/06/2013,2.009515
108105,20/06/2013,2.008871
108105,21/06/2013,2.010996
108105,24/06/2013,2.016074
108105,25/06/2013,2.01891
108105,26/06/2013,2.018348
108105,27/06/2013,2.018743
108105,28/06/2013,2.023873
108105,01/07/2013,2.02518
108105,02/07/2013,2.025919
108105,03/07/2013,2.026829
108105,05/07/2013,2.030668
108105,08/07/2013,2.032668
108105,09/07/2013,2.034081
108105,10/07/2013,2.038053
108105,11/07/2013,2.035337
108105,12/07/2013,2.040401
108105,15/07/2013,2.040431
108105,16/07/2013,2.038458
108105,17/07/2013,2.038014
108105,18/07/2013,2.036133
108105,19/07/2013,2.040696
108105,22/07/2013,2.046115
108105,23/07/2013,2.05375
108105,24/07/2013,2.055759
108105,25/07/2013,2.06507
108105,26/07/2013,2.073067
108105,29/07/2013,2.075084
108105,30/07/2013,2.079796
108105,31/07/2013,2.080326
108105,01/08/2013,2.087676
108105,02/08/2013,2.108484
108105,05/08/2013,2.119663
108105,06/08/2013,2.122156
108105,07/08/2013,2.124255
108105,08/08/2013,2.123828
108105,09/08/2013,2.121238
108105,12/08/2013,2.125947
108105,13/08/2013,2.123084
108105,14/08/2013,2.117478
108105,15/08/2013,2.118595
108105,16/08/2013,2.120102
108105,19/08/2013,2.120518
108105,20/08/2013,2.121795
108105,21/08/2013,2.120076
108105,22/08/2013,2.124501
108105,23/08/2013,2.126226
108105,26/08/2013,2.129527
108105,27/08/2013,2.127255
108105,28/08/2013,2.126842
108105,29/08/2013,2.127742
108105,30/08/2013,2.127521
108105,03/09/2013,2.124562
108105,04/09/2013,2.125879
108105,05/09/2013,2.12654
108105,06/09/2013,2.127187
108105,09/09/2013,2.129505
108105,10/09/2013,2.129505
108105,11/09/2013,2.131828
108105,12/09/2013,2.130042
108105,13/09/2013,2.129736
108105,16/09/2013,2.131229
108105,17/09/2013,2.131695
108105,18/09/2013,2.127806
108105,19/09/2013,2.125571
108105,20/09/2013,2.119793
108105,23/09/2013,2.113311
108105,24/09/2013,2.111631
108105,25/09/2013,2.100464
108105,26/09/2013,2.098674
108105,27/09/2013,2.088858
108105,30/09/2013,2.075378
108105,01/10/2013,2.081178
108105,02/10/2013,2.081579
108105,03/10/2013,2.077715
108105,04/10/2013,2.079124
108105,07/10/2013,2.081066
108105,08/10/2013,2.083562
108105,09/10/2013,2.082409
108105,10/10/2013,2.080507
108105,11/10/2013,2.079973
108105,14/10/2013,2.078958
108105,15/10/2013,2.075973
108105,16/10/2013,2.072601
108105,17/10/2013,2.070124
108105,18/10/2013,2.06559
108105,21/10/2013,2.065427
108105,22/10/2013,2.062758
108105,23/10/2013,2.062518
108105,24/10/2013,2.059892
108105,25/10/2013,2.065401
108105,28/10/2013,2.063513
108105,29/10/2013,2.067229
108105,30/10/2013,2.066707
108105,31/10/2013,2.051163
108105,01/11/2013,2.043329
108105,04/11/2013,2.040422
108105,05/11/2013,2.072513
108105,06/11/2013,2.038173
108105,07/11/2013,2.033869
108105,08/11/2013,2.034994
108105,11/11/2013,2.03479
108105,12/11/2013,2.031153
108105,13/11/2013,2.028086
108105,14/11/2013,2.017188
108105,15/11/2013,2.014319
108105,18/11/2013,2.005036
108105,19/11/2013,1.998684
108105,20/11/2013,1.987554
108105,21/11/2013,1.970188
108105,22/11/2013,1.965489
108105,25/11/2013,1.949473
108105,26/11/2013,1.937448
108105,27/11/2013,1.920566
108105,29/11/2013,1.906453
108105,02/12/2013,1.905695
108105,03/12/2013,1.903345
108105,04/12/2013,1.906329
108105,05/12/2013,1.904525
108105,06/12/2013,1.903249
108105,09/12/2013,1.900232
108105,10/12/2013,1.893156
108105,11/12/2013,1.894755
108105,12/12/2013,1.895233
108105,13/12/2013,1.896158
108105,16/12/2013,1.893952
108105,17/12/2013,1.891158
108105,18/12/2013,1.888896
108105,19/12/2013,1.887958
108105,20/12/2013,1.882386
108105,23/12/2013,1.880918
108105,24/12/2013,1.880502
108105,26/12/2013,1.876974
108105,27/12/2013,1.873387
108105,30/12/2013,1.868864
108105,31/12/2013,1.874943
108105,02/01/2014,1.882795
108105,03/01/2014,1.877473
108105,06/01/2014,1.885446
108105,07/01/2014,1.883715
108105,08/01/2014,1.881134
108105,09/01/2014,1.870812
108105,10/01/2014,1.863194
108105,13/01/2014,1.873645
108105,14/01/2014,1.876722
108105,15/01/2014,1.88107
108105,16/01/2014,1.890053
108105,17/01/2014,1.897431
108105,21/01/2014,1.900374
108105,22/01/2014,1.899668
108105,23/01/2014,1.910271
108105,24/01/2014,1.913896
108105,27/01/2014,1.91119
108105,28/01/2014,1.910729
108105,29/01/2014,1.906812
108105,30/01/2014,1.905299
108105,31/01/2014,1.904488
108105,03/02/2014,1.889209
108105,04/02/2014,1.877227
108105,05/02/2014,1.869373
108105,06/02/2014,1.874013
108105,07/02/2014,1.874803
108105,10/02/2014,1.878803
108105,11/02/2014,1.868203
108105,12/02/2014,1.874129
108105,13/02/2014,1.878056
108105,14/02/2014,1.87999
108105,18/02/2014,1.883321
108105,19/02/2014,1.887038
108105,20/02/2014,1.884911
108105,21/02/2014,1.884484
108105,24/02/2014,1.878753
108105,25/02/2014,1.882478
108105,26/02/2014,1.883339
108105,27/02/2014,1.888131
108105,28/02/2014,1.887546
108105,03/03/2014,1.893908
108105,04/03/2014,1.890172
108105,05/03/2014,1.888409
108105,06/03/2014,1.886881
108105,07/03/2014,1.887532
108105,10/03/2014,1.886538
108105,11/03/2014,1.883391
108105,12/03/2014,1.880507
108105,13/03/2014,1.874829
108105,14/03/2014,1.868127
108105,17/03/2014,1.867137
108105,18/03/2014,1.863582
108105,19/03/2014,1.859711
108105,20/03/2014,1.859364
108105,21/03/2014,1.859784
108105,24/03/2014,1.855508
108105,25/03/2014,1.853598
108105,26/03/2014,1.85506
108105,27/03/2014,1.854839
108105,28/03/2014,1.859994
108105,31/03/2014,1.85533
108105,01/04/2014,1.853101
108105,02/04/2014,1.853229
108105,03/04/2014,1.853351
108105,04/04/2014,1.85529
108105,07/04/2014,1.855475
108105,08/04/2014,1.858516
108105,09/04/2014,1.863457
108105,10/04/2014,1.862854
108105,11/04/2014,1.872415
108105,14/04/2014,1.879907
108105,15/04/2014,1.882781
108105,16/04/2014,1.891202
108105,17/04/2014,1.890162
108105,21/04/2014,1.900715
108105,22/04/2014,1.903171
108105,23/04/2014,1.904685
108105,24/04/2014,1.908785
108105,25/04/2014,1.902564
108105,28/04/2014,1.896063
108105,29/04/2014,1.900207
108105,30/04/2014,1.901104
108105,01/05/2014,1.917551
108105,02/05/2014,1.922304
108105,05/05/2014,1.959372
108105,06/05/2014,1.967479
108105,07/05/2014,1.970005
108105,08/05/2014,1.975267
108105,09/05/2014,1.977855
108105,12/05/2014,1.982964
108105,13/05/2014,1.98394
108105,14/05/2014,1.984521
108105,15/05/2014,1.980959
108105,16/05/2014,1.982495
108105,19/05/2014,1.986053
108105,20/05/2014,1.985249
108105,21/05/2014,1.982581
108105,22/05/2014,1.980254
108105,23/05/2014,1.978698
108105,27/05/2014,1.964428
108105,28/05/2014,1.959204
108105,29/05/2014,1.961377
108105,30/05/2014,1.959354
108105,02/06/2014,1.957967
108105,03/06/2014,1.957668
108105,04/06/2014,1.95763
108105,05/06/2014,1.950134
108105,06/06/2014,1.943209
108105,09/06/2014,1.941945
108105,10/06/2014,1.940967
108105,11/06/2014,1.936444
108105,12/06/2014,1.929988
108105,13/06/2014,1.936877
108105,16/06/2014,1.937113
108105,17/06/2014,1.93473
108105,18/06/2014,1.931218
108105,19/06/2014,1.932929
108105,20/06/2014,1.935227
108105,23/06/2014,1.936992
108105,24/06/2014,1.93336
108105,25/06/2014,1.928609
108105,26/06/2014,1.930325
108105,27/06/2014,1.924304
108105,30/06/2014,1.928102
108105,01/07/2014,1.913362
108105,02/07/2014,1.908157
108105,03/07/2014,1.918622
108105,07/07/2014,1.917985
108105,08/07/2014,1.90691
108105,09/07/2014,1.897765
108105,10/07/2014,1.885061
108105,11/07/2014,1.8706
108105,14/07/2014,1.851163
108105,15/07/2014,1.843491
108105,16/07/2014,1.85559
108105,17/07/2014,1.854391
108105,18/07/2014,1.854922
108105,21/07/2014,1.854486
108105,22/07/2014,1.857195
108105,23/07/2014,1.858448
108105,24/07/2014,1.856809
108105,25/07/2014,1.865127
108105,28/07/2014,1.874254
108105,29/07/2014,1.877972
108105,30/07/2014,1.881048
108105,31/07/2014,1.883391
108105,01/08/2014,1.892465
108105,04/08/2014,1.905817
108105,05/08/2014,1.904488
108105,06/08/2014,1.913811
108105,07/08/2014,1.92177
108105,08/08/2014,1.927224
108105,11/08/2014,1.93207
108105,12/08/2014,1.933177
108105,13/08/2014,1.935094
108105,14/08/2014,1.937603
108105,15/08/2014,1.938415
108105,18/08/2014,1.94236
108105,19/08/2014,1.942227
108105,20/08/2014,1.933271
108105,21/08/2014,1.935757
108105,22/08/2014,1.933287
108105,25/08/2014,1.925473
108105,26/08/2014,1.919605
108105,27/08/2014,1.920495
108105,28/08/2014,1.917719
108105,29/08/2014,1.918143
108105,02/09/2014,1.919678
108105,03/09/2014,1.919261
108105,04/09/2014,1.922561
108105,05/09/2014,1.927471
108105,08/09/2014,1.928304
108105,09/09/2014,1.929845
108105,10/09/2014,1.930257
108105,11/09/2014,1.931293
108105,12/09/2014,1.933966
108105,15/09/2014,1.932394
108105,16/09/2014,1.929859
108105,17/09/2014,1.926724
108105,18/09/2014,1.924197
108105,19/09/2014,1.918556
108105,22/09/2014,1.914861
108105,23/09/2014,1.913745
108105,24/09/2014,1.912153
108105,25/09/2014,1.910298
108105,26/09/2014,1.916015
108105,29/09/2014,1.91681
108105,30/09/2014,1.916584
108105,01/10/2014,1.920536
108105,02/10/2014,1.93208
108105,03/10/2014,1.932535
108105,06/10/2014,1.937131
108105,07/10/2014,1.935195
108105,08/10/2014,1.937305
108105,09/10/2014,1.94219
108105,10/10/2014,1.944562
108105,13/10/2014,1.946495
108105,14/10/2014,1.93922
108105,15/10/2014,1.946124
108105,16/10/2014,1.926344
108105,17/10/2014,1.925273
108105,20/10/2014,1.924384
108105,21/10/2014,1.925843
108105,22/10/2014,1.927679
108105,23/10/2014,1.930077
108105,24/10/2014,1.937318
108105,27/10/2014,1.942372
108105,28/10/2014,1.936849
108105,29/10/2014,1.941544
108105,30/10/2014,1.951613
108105,31/10/2014,1.962242
108105,03/11/2014,1.970609
108105,04/11/2014,1.97525
108105,05/11/2014,1.981938
108105,06/11/2014,1.98427
108105,07/11/2014,1.986354
108105,10/11/2014,1.987694
108105,11/11/2014,1.985201
108105,12/11/2014,1.977387
108105,13/11/2014,1.973648
108105,14/11/2014,1.967688
108105,17/11/2014,1.954967
108105,18/11/2014,1.930284
108105,19/11/2014,1.914296
108105,20/11/2014,1.900849
108105,21/11/2014,1.891794
108105,24/11/2014,1.873361
108105,25/11/2014,1.847365
108105,26/11/2014,1.827614
108105,28/11/2014,1.822536
108105,01/12/2014,1.802633
108105,02/12/2014,1.795576
108105,03/12/2014,1.774647
108105,04/12/2014,1.765908
108105,05/12/2014,1.758412
108105,08/12/2014,1.736854
108105,09/12/2014,1.728381
108105,10/12/2014,1.719654
108105,11/12/2014,1.717305
108105,12/12/2014,1.696124
108105,15/12/2014,1.695825
108105,16/12/2014,1.700608
108105,17/12/2014,1.706303
108105,18/12/2014,1.70595
108105,19/12/2014,1.664691
108105,22/12/2014,1.658046
108105,23/12/2014,1.637147
108105,24/12/2014,1.577257
108105,26/12/2014,1.567001
108105,29/12/2014,1.561176
108105,30/12/2014,1.566562
108105,31/12/2014,1.5693
108105,02/01/2015,1.571158
108105,05/01/2015,1.573531
108105,06/01/2015,1.585219
108105,07/01/2015,1.602696
108105,08/01/2015,1.628997
108105,09/01/2015,1.635734
108105,12/01/2015,1.640468
108105,13/01/2015,1.648117
108105,14/01/2015,1.657063
108105,15/01/2015,1.68435
108105,16/01/2015,1.692484
108105,20/01/2015,1.742391
108105,21/01/2015,1.764848
108105,22/01/2015,1.784744
108105,23/01/2015,1.79774
108105,26/01/2015,1.825419
108105,27/01/2015,1.825346
108105,28/01/2015,1.821927
108105,29/01/2015,1.823757
108105,30/01/2015,1.812293
108105,02/02/2015,1.802216
108105,03/02/2015,1.806937
108105,04/02/2015,1.789558
108105,05/02/2015,1.796227
108105,06/02/2015,1.80082
108105,09/02/2015,1.795966
108105,10/02/2015,1.797631
108105,11/02/2015,1.788536
108105,12/02/2015,1.791149
108105,13/02/2015,1.794241
108105,17/02/2015,1.766996
108105,18/02/2015,1.761633
108105,19/02/2015,1.768494
108105,20/02/2015,1.774691
108105,23/02/2015,1.774428
108105,24/02/2015,1.77194
108105,25/02/2015,1.776284
108105,26/02/2015,1.783141
108105,27/02/2015,1.785525
108105,02/03/2015,1.762764
108105,03/03/2015,1.765896
108105,04/03/2015,1.772723
108105,05/03/2015,1.760665
108105,06/03/2015,1.755891
108105,09/03/2015,1.75956
108105,10/03/2015,1.765734
108105,11/03/2015,1.770328
108105,12/03/2015,1.774739
108105,13/03/2015,1.77767
108105,16/03/2015,1.776001
108105,17/03/2015,1.773302
108105,18/03/2015,1.772826
108105,19/03/2015,1.773187
108105,20/03/2015,1.784767
108105,23/03/2015,1.784532
108105,24/03/2015,1.791517
108105,25/03/2015,1.808138
108105,26/03/2015,1.81082
108105,27/03/2015,1.820129
108105,30/03/2015,1.825204
108105,31/03/2015,1.827366
108105,01/04/2015,1.830821
108105,02/04/2015,1.831732
108105,06/04/2015,1.828042
108105,07/04/2015,1.831157
108105,08/04/2015,1.838995
108105,09/04/2015,1.841714
108105,10/04/2015,1.843576
108105,13/04/2015,1.843673
108105,14/04/2015,1.845477
108105,15/04/2015,1.849601
108105,16/04/2015,1.849191
108105,17/04/2015,1.850208
108105,20/04/2015,1.847238
108105,21/04/2015,1.848517
108105,22/04/2015,1.843604
108105,23/04/2015,1.833879
108105,24/04/2015,1.838178
108105,27/04/2015,1.838485
108105,28/04/2015,1.834993
108105,29/04/2015,1.839293
108105,30/04/2015,1.84641
108105,01/05/2015,1.86354
108105,04/05/2015,1.873259
108105,05/05/2015,1.881334
108105,06/05/2015,1.879868
108105,07/05/2015,1.879276
108105,08/05/2015,1.878799
108105,11/05/2015,1.880547
108105,12/05/2015,1.879366
108105,13/05/2015,1.880689
108105,14/05/2015,1.883218
108105,15/05/2015,1.880723
108105,18/05/2015,1.872694
108105,19/05/2015,1.870765
108105,20/05/2015,1.868704
108105,21/05/2015,1.861605
108105,22/05/2015,1.855829
108105,26/05/2015,1.850685
108105,27/05/2015,1.849302
108105,28/05/2015,1.851732
108105,29/05/2015,1.846085
108105,01/06/2015,1.84673
108105,02/06/2015,1.847576
108105,03/06/2015,1.849231
108105,04/06/2015,1.853805
108105,05/06/2015,1.857341
